company_name,company_number,category,website
English2go,+7 (4932) 57-56-88,Языковые курсы,https://eng2go.ru/,Иваново
Language Secret,+7 (4932) 36-36-95,Языковые курсы,http://language-secret.ru/,Иваново
Like,+7 (4932) 50-54-53,Языковые курсы,[],Иваново
Mister English,+7 (905) 109-39-32,Языковые курсы,http://mistereng.ru/,Иваново
Линк,+7 (930) 330-26-76,Допобразование,http://ibs-link.ru/,Иваново
Альбион плюс,+7 (4932) 34-34-92,Допобразование,http://www.albionplus.ru/,Иваново
Успех,+7 (910) 697-49-35,Языковые курсы,http://uspekh.net/,Иваново
Аванта,+7 (4932) 59-27-58,Учебные центры,[],Иваново
Глобус,+7 (4932) 28-52-85,Языковые курсы,http://centreglobus.ru/,Иваново
Britanika,+7 (4932) 57-52-33,Репетиторы,https://britanika37.ru/,Иваново
Фоксвилл,+7 (4932) 49-94-33,Центр развития ребёнка,https://foxy-club.ru/,Иваново
Фоксвилл,+7 (4932) 49-94-33 (доб. 00),Центр развития ребёнка,https://foxy-club.ru/,Иваново
Лингва-Центр,+7 (4932) 26-28-38,Языковые курсы,http://www.lingua-centre.ru/,Иваново
Глобус,+7 (915) 828-62-86,Языковые курсы,http://www.centreglobus.ru/,Иваново
Международный институт дополнительного образования ИвГУ,+7 (4932) 93-94-77,Допобразование,http://com.ivanovo.ac.ru/,Иваново
Глобус,+7 (4932) 36-36-06,Центр развития ребёнка,http://www.centreglobus.ru/,Иваново
English2go,+7 (4932) 57-56-88,Языковые курсы,https://eng2go.ru/,Иваново
English class,+7 (4932) 26-26-90,Языковые курсы,[],Иваново
Инсайт,+7 (4932) 30-50-50,Репетиторы,https://insight37.ru/,Иваново
Центр изучения иностранных языков при Ивановском государственном университете ИнЯз,+7 (930) 347-59-95,Языковые курсы,http://com.ivanovo.ac.ru/,Иваново
Линк,+7 (920) 672-16-96,Бизнес-школы,http://ibs-link.ru/,Иваново
Русско-Китайский центр,+7 (4932) 39-94-14,Языковые курсы,[],Иваново
New York School,+7 (915) 810-92-75,Языковые курсы,[],Иваново
Be Brain,+7 (910) 692-92-41,Центр развития ребёнка,https://bebrain.school/cities/ivanovo/,Иваново
Элита,+7 (4932) 29-23-59,Языковые курсы,[],Иваново
МаЛИНКа,+7 (4932) 26-26-76,Языковые курсы,https://ibs-link.ru/malinka/,Иваново
English,+7 (901) 689-49-05,Языковые курсы,[],Иваново
Britanika,+7 (4932) 57-52-33,Репетиторы,http://britanika37.ru/,Иваново
Репетитор 37,+7 (920) 367-70-66,Репетиторы,[],Иваново
House of English,+7 (910) 996-68-32,Языковые курсы,[],Иваново
Кабинет английского языка,+7 (930) 363-24-17,Языковые курсы,[],Иваново
Детвора,+7 (4932) 34-56-55,Детские клубы,[],Иваново
Art-detki,+7 (920) 377-05-51,Детские клубы,[],Иваново
Репетитор37,+7 (920) 367-70-66,Репетиторы,[],Иваново
Репетитор 37,+7 (920) 367-70-66,Репетиторы,[],Иваново
English Class,+7 (915) 812-63-19,Языковые курсы,[],Иваново
Prodigy,+7 (901) 289-37-86,Детские клубы,[],Иваново
СПА-салон Русский Манчестер,+7 (4932) 93-19-79,Спа-салоны,https://sparusmanchester.ru/,Иваново
Menam Thai,+7 (4932) 50-01-44,Спа-салоны,https://menam-thai.ru/,Иваново
Тай Ли,+7 (4932) 92-90-42,Массажисты,http://tayli.ru/,Иваново
Серов СПА,+7 (963) 152-92-00,Спа-салоны,[],Иваново
Паттайя,+7 (4932) 37-21-51,Спа-салоны,https://pattaya-massage.ru/,Иваново
Tai-спа,+7 (4932) 92-93-60,Спа-салоны,http://iv-spa.ru/,Иваново
Тай Ли,+7 (4932) 57-59-69,Массажисты,http://tayli.ru/,Иваново
Сауна и SPA салон,+7 (905) 058-69-58,Спа-салоны,http://www.iv-spa.ru/,Иваново
World SPA,+7 (4932) 93-91-29,Спа-салоны,[],Иваново
Преображение,+7 (4932) 33-91-33,Салоны красоты,https://preosalon.ru/,Иваново
Sugar baby,+7 (920) 352-90-32,Косметология,https://dikidi.net/17558,Иваново
Ne. On,+7 (962) 162-95-57,Спа-салоны,https://neonmassage.ru/,Иваново
Мое́ СПА,+7 (901) 532-83-83,Спа-салоны,http://моёспа.рф/,Иваново
Мари,+7 (920) 678-71-79,Спа-салоны,http://taplink.cc/_spa.mari_,Иваново
КоФи',+7 (4932) 92-98-40,Массажисты,https://studija-korrektsii-figury-i-1667320586.clients.site/,Иваново
Волшебные Руки,+7 (930) 341-33-05,Массажисты,[],Иваново
Тайна Клеопатры,+7 (4932) 30-70-77,Салоны красоты,[],Иваново
Массажный кабинет,+7 (980) 685-34-43,Массажисты,[],Иваново
Моё SPA,+7 (992) 108-72-72,Спа-салоны,https://моёспа.рф/,Иваново
Pro. Nas SPA,+7 (901) 031-85-21,Массажисты,https://studiopronas.ru/,Иваново
Olala. massage,+7 (901) 286-51-09,Спа-салоны,[],Иваново
Menam Thai,+7 (4932) 49-20-05,Спа-салоны,http://menam-thai.ru/,Иваново
Pro massage,+7 (915) 826-70-71,Массажисты,https://dikidi.net/852208?p=0.pi,Иваново
L'Oreal Professionnel & Kerastase,+7 (4932) 37-37-95,Салоны красоты,https://www.lpro37.ru/,Иваново
Белый лотос,+7 (4932) 30-59-00,Салоны красоты,http://красота-лотос.рф/,Иваново
Man for Ladies,+7 (901) 695-07-17,Спа-салоны,[],Иваново
Пчеломед,+7 (910) 999-76-57,Оздоровительные центры,[],Иваново
EleZhar,+7 (960) 500-73-60,Салоны красоты,[],Иваново
Epiline,+7 (915) 772-39-04,"Эпиляция, депиляция",[],Иваново
Ворожея,+7 (4932) 41-53-40,Парикмахерские,http://gidlook.com/vorozheya,Иваново
Харизма,+7 (4932) 49-55-66,Салоны красоты,[],Иваново
Geoметрия Стрижки,+7 (4932) 34-38-68,Парикмахерские,[],Иваново
Гаражъ,+7 (920) 374-09-81,Салоны красоты,[],Иваново
Вибросфера,+7 (910) 986-36-64,Массажисты,[],Иваново
СтройДом,+7 (4932) 93-80-00,Строительные магазины,[],Иваново
Лидерстрой,+7 (901) 699-82-11,Строительные магазины,https://liderstroy.biz/,Иваново
Визит,+7 (4932) 32-62-94,Строительные магазины,https://td-vizit.ru/,Иваново
Кенгуру,8 (800) 100-33-12,Строительные магазины,https://ivanovo.kenguru.ru/,Иваново
Строитель,+7 (4932) 53-09-63,Строительные магазины,[],Иваново
Кенгуру,8 (800) 100-33-12,Строительные магазины,https://ivanovo.kenguru.ru/,Иваново
СтройКерамика,+7 (4932) 57-62-72,Стройматериалы оптом,https://ivanovo.ksk-44.ru/,Иваново
СтройИнвест,+7 (4932) 57-64-75,Стройматериалы оптом,https://stroyinvest-market.ru/,Иваново
Центр строительных систем,+7 (4932) 58-14-47,Строительные магазины,http://plitkaivanovo.ru/,Иваново
КрепТорг,+7 (4932) 34-45-95,Крепёж,https://krep37.ru/,Иваново
Кенгуру,+7 (915) 810-01-28,Товары для дома,https://ivanovo.kenguru.ru/,Иваново
Кенгуру,8 (800) 100-33-12,Строительные магазины,https://ivanovo.kenguru.ru/,Иваново
Визит,+7 (4932) 41-60-54,Строительные магазины,[],Иваново
СтройХимТорг,+7 (4932) 35-34-30,Строительные магазины,http://www.ivstroyhimtorg.ru/,Иваново
Кенгуру,8 (800) 100-33-12,Строительные магазины,[],Иваново
Стройматериалы,+7 (4932) 53-44-41,Строительные магазины,[],Иваново
Весна,+7 (903) 878-55-35,Товары для дома,[],Иваново
СтройДвор,+7 (4932) 38-89-88,Строительные магазины,[],Иваново
Снабцентр,+7 (930) 035-65-25,Оконные комплектующие,https://snabcentr.com/,Иваново
Кенгуру,+7 (950) 888-07-96,Товары для дома,https://ivanovo.kenguru.ru/,Иваново
Кенгуру,8 (800) 100-33-12,Товары для дома,https://ivanovo.kenguru.ru/,Иваново
Кенгуру,8 (800) 100-33-12,Товары для дома,https://ivanovo.kenguru.ru/,Иваново
Кенгуру,8 (800) 100-33-12,Строительные магазины,https://ivanovo.kenguru.ru/,Иваново
Кенгуру,8 (800) 100-33-12,Товары для дома,https://ivanovo.kenguru.ru/,Иваново
СтройКерамика,+7 (4932) 57-62-72,Стройматериалы оптом,https://ivanovo.ksk-44.ru/,Иваново
Кирпич37,+7 (920) 673-69-30,Кирпичи,https://кирпич-37.рф/,Иваново
ТГВ Сервис,+7 (915) 820-55-62,Вентиляция,https://ivent37.ru/,Иваново
Кенгуру,+7 (910) 680-23-58,Строительные магазины,https://ivanovo.kenguru.ru/,Иваново
Крепёж маркет,+7 (901) 284-24-28,Крепёж,http://ivkrep.ru/,Иваново
ИвСтройМат,+7 (4932) 45-95-42,Строительные магазины,[],Иваново
ИвСтройМат,+7 (4932) 45-95-46,Строительные магазины,[],Иваново
Termiko Group,+7 (4932) 26-40-60,Стройматериалы оптом,http://termiko.net/,Иваново
Метизыч,+7 (910) 669-45-45,Крепёж,[],Иваново
Строительный крепёж,+7 (902) 746-02-70,Крепёж,[],Иваново
Арагон,+7 (915) 820-11-16,Декоративные покрытия,[],Иваново
Центр утеплителей,+7 (905) 109-39-86,Теплоизоляционные материалы,http://cu37.ru/,Иваново
СтройКонтроль,+7 (920) 345-95-05,Строительные магазины,[],Иваново
МиГ-строй,+7 (4932) 36-40-70,Строительные магазины,https://mig-stroy37.ru/,Иваново
Буратино,+7 (4932) 34-52-17,Пиломатериалы,http://www.buratino37.ru/,Иваново
Снабцентр,+7 (930) 035-63-73,Строительные магазины,https://snabcentr.com/,Иваново
Крепеж маркет,+7 (4932) 92-97-67,Крепёж,http://www.ivkrep.ru/,Иваново
4 Сезона,+7 (920) 674-24-53,Кровельные материалы,https://ivanovo.mk4s.ru/,Иваново
Мир инструментов,+7 (4932) 29-99-80,Электро- и бензоинструменты,https://www.ozon.ru/seller/mir-instrumentov-1512967/products/?miniapp=seller_1512967,Иваново
Артстрой,+7 (4932) 95-01-00,Строительные магазины,http://www.artstroy37.ru/,Иваново
ИвАрбоСтрой,+7 (910) 695-66-59,Стройматериалы оптом,http://ivarbostroj.webnode.ru/,Иваново
Мансарда,+7 (4932) 36-23-61,Кровельные материалы,[],Иваново
СТК-Строй,+7 (4932) 50-14-91,Кирпичи,https://stk-stroy37.ru/,Иваново
Прокирпич,+7 (910) 669-55-66,Кирпичи,https://prokirp.ru/,Иваново
Стройпоставка,+7 (920) 341-33-30,ЖБИ,http://ivstroypostavka.ru/,Иваново
